GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Users,com.springDemo.Users,UserController,2,66,1,1,1,15,1,6,0,6
Users,com.springDemo.Users,User,7,66,0,0,3,28,2,14,2,14
Users,com.springDemo.Users,UsersApplication,5,3,0,0,2,1,1,1,1,1
